q_Ainv,omega_meV,intensity_clean,intensity_noisy
0.3595238095238095,1.4285714285714306,4.869462571900282,9.0
0.3595238095238095,1.6071428571428577,4.066674099364783,5.0
0.3595238095238095,1.7857142857142847,3.645075753404246,5.0
0.3595238095238095,1.9642857142857153,3.4687106208933236,2.0
0.3595238095238095,2.1428571428571423,3.4366453023930266,6.0
0.3595238095238095,2.321428571428573,3.4843994548193113,0.0
0.3595238095238095,2.5,3.575828909681865,2.0
0.3595238095238095,2.6785714285714306,3.6931432508584425,2.0
0.3595238095238095,2.8571428571428577,3.8289061434634513,4.0
0.3595238095238095,3.0357142857142847,3.980916568624285,5.0
0.3595238095238095,3.2142857142857153,4.149430599298847,1.0
0.3595238095238095,3.3928571428571423,4.335854579763745,6.0
0.3595238095238095,3.571428571428573,4.542217024985152,4.0
0.3595238095238095,3.75,4.771002042355323,2.0
0.3595238095238095,3.9285714285714306,5.025135872725558,5.0
0.3595238095238095,4.107142857142858,5.308037344324541,3.0
0.3595238095238095,4.285714285714285,5.623699547240282,7.0
0.3595238095238095,4.464285714285715,5.976793188384926,2.0
0.3595238095238095,4.642857142857142,6.372790364080645,5.0
0.3595238095238095,4.821428571428573,6.818109805823,7.0
0.3595238095238095,5.0,7.320284420594396,6.0
0.3595238095238095,5.178571428571431,7.888149934714057,13.0
0.3595238095238095,5.357142857142858,8.532049155512214,3.0
0.3595238095238095,5.535714285714285,9.264038393033807,8.0
0.3595238095238095,5.714285714285715,10.098068535385464,13.0
0.3595238095238095,5.892857142857142,11.050089380330975,12.0
0.3595238095238095,6.071428571428573,12.137986536093294,15.0
0.3595238095238095,6.25,13.381198056116151,14.0
0.3595238095238095,6.428571428571431,14.799764747022683,18.0
0.3595238095238095,6.607142857142858,16.41243942116485,14.0
0.3595238095238095,6.785714285714285,18.23332826252183,13.0
0.3595238095238095,6.964285714285715,20.266417822206634,24.0
0.3595238095238095,7.142857142857146,22.497402258244673,15.0
0.3595238095238095,7.321428571428569,24.88276550006509,20.0
0.3595238095238095,7.5,27.337532152474953,18.0
0.3595238095238095,7.678571428571431,29.7257910249293,34.0
0.3595238095238095,7.857142857142861,31.861410727278578,28.0
0.3595238095238095,8.035714285714285,33.52768462974067,37.0
0.3595238095238095,8.214285714285715,34.51958742895206,43.0
0.3595238095238095,8.392857142857146,34.69904587711946,29.0
0.3595238095238095,8.57142857142857,34.03938256132454,30.0
0.3595238095238095,8.75,32.634520360711385,36.0
0.3595238095238095,8.92857142857143,30.667446369371365,31.0
0.3595238095238095,9.107142857142861,28.356176679223765,29.0
0.3595238095238095,9.285714285714285,25.903756249156356,22.0
0.3595238095238095,9.464285714285715,23.46871749441961,26.0
0.3595238095238095,9.642857142857146,21.15718606190289,18.0
0.3595238095238095,9.82142857142857,19.02904683961683,16.0
0.3595238095238095,10.0,17.10969926813409,20.0
0.3595238095238095,10.17857142857143,15.401850333554234,17.0
0.3595238095238095,10.357142857142861,13.894922481088008,14.0
0.3595238095238095,10.535714285714285,12.571633266733617,9.0
0.3595238095238095,10.714285714285715,11.412181919455973,15.0
0.3595238095238095,10.892857142857146,10.396698614204446,10.0
0.3595238095238095,11.07142857142857,9.506544651858471,8.0
0.3595238095238095,11.25,8.724902710369458,11.0
0.3595238095238095,11.42857142857143,8.036954387768258,6.0
0.3595238095238095,11.607142857142861,7.429833766627541,11.0
0.3595238095238095,11.785714285714285,6.89247115027824,13.0
0.3595238095238095,11.964285714285715,6.41539299931162,8.0
0.3595238095238095,12.142857142857146,5.990514373445792,4.0
0.3595238095238095,12.32142857142857,5.610942454275699,4.0
0.3595238095238095,12.5,5.270799495057469,1.0
0.3595238095238095,12.67857142857143,4.965067864563753,6.0
0.3595238095238095,12.857142857142861,4.689456864278325,6.0
0.3595238095238095,13.035714285714285,4.440289562605396,4.0
0.3595238095238095,13.214285714285715,4.214407322966138,10.0
0.3595238095238095,13.392857142857146,4.009089602307173,5.0
0.3595238095238095,13.57142857142857,3.821986730350748,4.0
0.3595238095238095,13.75,3.651063616892817,3.0
0.3595238095238095,13.92857142857143,3.494552603148205,3.0
0.3595238095238095,14.107142857142861,3.3509139365432787,4.0
0.3595238095238095,14.285714285714285,3.218802589011873,6.0
0.3595238095238095,14.464285714285715,3.0970403501122656,3.0
0.3595238095238095,14.642857142857146,2.984592307237932,4.0
0.3595238095238095,14.82142857142857,2.880546977760856,2.0
0.3595238095238095,15.0,2.7840994852549352,2.0
0.3595238095238095,15.17857142857143,2.694537277465944,6.0
0.3595238095238095,15.357142857142861,2.611227970780058,3.0
0.3595238095238095,15.535714285714285,2.533608977634015,3.0
0.3595238095238095,15.714285714285715,2.4611786322528117,1.0
0.3595238095238095,15.892857142857146,2.393488578546453,3.0
0.3595238095238095,16.07142857142857,2.3301372238289155,2.0
0.3595238095238095,16.25,2.27076409480098,5.0
0.3595238095238095,16.42857142857143,2.215044959246875,2.0
0.3595238095238095,16.60714285714286,2.162687599183503,3.0
0.3595238095238095,16.785714285714285,2.113428139628259,1.0
